CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
Fair,France,Female,Adult,Short,Zero Balance,1 Products,Has Credit Card,Active,MidHighSalary,Churned
Fair,Spain,Female,Adult,Short,Medium,1 Products,No Credit Card,Active,MidHighSalary,Retained
Poor,France,Female,Adult,Long,High,3 Products,Has Credit Card,Inactive,MidHighSalary,Churned
Good,France,Female,Adult,Short,Zero Balance,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Excellent,Spain,Female,Adult,Short,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Fair,Spain,Male,Adult,Long,High,2 Products,Has Credit Card,Inactive,HighSalary,Churned
Excellent,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Poor,Germany,Female,Adult,Medium,High,4 Products,Has Credit Card,Inactive,MidHighSalary,Churned
Poor,France,Male,Adult,Medium,High,2 Products,No Credit Card,Active,MidLowSalary,Retained
Good,France,Male,Adult,Short,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,France,Male,Adult,Long,High,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Poor,Spain,Male,Youth,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Poor,France,Female,Youth,Medium,Zero Balance,2 Products,No Credit Card,Inactive,HighSalary,Retained
Fair,Spain,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Fair,Germany,Male,Adult,Medium,High,2 Products,No Credit Card,Active,MidLowSalary,Retained
Good,Germany,Male,Adult,Short,High,1 Products,Has Credit Card,Inactive,LowSalary,Churned
Poor,Spain,Female,Youth,VeryLong,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Fair,Spain,Male,Adult,Long,Zero Balance,1 Products,No Credit Card,Inactive,HighSalary,Retained
Excellent,France,Female,Youth,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Fair,Spain,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Poor,Spain,Female,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Inactive,MidHighSalary,Churned
Good,France,Male,Adult,Medium,Zero Balance,2 Products,No Credit Card,Active,LowSalary,Retained
Excellent,France,Female,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Active,HighSalary,Retained
Poor,France,Male,Youth,Medium,Zero Balance,2 Products,No Credit Card,Active,MidHighSalary,Retained
Excellent,Germany,Male,Adult,Short,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Poor,France,Male,Adult,VeryLong,Zero Balance,2 Products,No Credit Card,Inactive,LowSalary,Retained
Poor,Germany,Female,Adult,Medium,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,France,Male,Adult,Short,Medium,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Fair,Spain,Female,Adult,Medium,Zero Balance,3 Products,Has Credit Card,Inactive,MidHighSalary,Churned
Poor,France,Male,Adult,Long,Medium,1 Products,No Credit Card,Active,HighSalary,Retained
Poor,Germany,Male,Adult,VeryLong,High,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Poor,Spain,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Excellent,Spain,Female,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,France,Female,Adult,Short,High,1 Products,Has Credit Card,Inactive,LowSalary,Churned
Poor,Spain,Male,Adult,Medium,High,1 Products,No Credit Card,Active,MidHighSalary,Retained
Excellent,Spain,Male,Adult,Long,Medium,1 Products,No Credit Card,Active,MidLowSalary,Retained
Excellent,France,Male,Adult,Long,Zero Balance,1 Products,Has Credit Card,Active,LowSalary,Retained
Poor,Germany,Male,Adult,Long,Medium,2 Products,No Credit Card,Active,HighSalary,Retained
Poor,Spain,Male,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Long,High,1 Products,No Credit Card,Inactive,HighSalary,Churned
Poor,France,Female,Senior,Short,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,France,Female,Adult,Short,High,1 Products,No Credit Card,Inactive,HighSalary,Churned
Good,Spain,Female,Senior,Medium,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Excellent,Germany,Female,Adult,Medium,High,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Excellent,Germany,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Active,MidHighSalary,Churned
Fair,Germany,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Active,MidHighSalary,Churned
Poor,Germany,Male,Adult,Short,High,1 Products,No Credit Card,Active,MidLowSalary,Retained
Excellent,Germany,Female,Adult,Short,High,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,Germany,Male,Adult,VeryLong,High,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Fair,Germany,Male,Adult,Medium,High,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Excellent,France,Female,Adult,Medium,Zero Balance,2 Products,No Credit Card,Inactive,MidHighSalary,Retained
Good,Germany,Male,Adult,Long,High,1 Products,No Credit Card,Inactive,HighSalary,Churned
Fair,Germany,Male,Adult,Short,Medium,1 Products,Has Credit Card,Inactive,LowSalary,Churned
Fair,France,Male,Adult,Short,High,1 Products,Has Credit Card,Active,MidHighSalary,Retained
