antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_len,consequent_len
"frozenset({'Age_Band_Senior', 'Products_Label_Products_1', 'Active_Status_Inactive'})",frozenset({'Churn_Status_Churned'}),0.0524,0.2037,0.0405,0.7729007633587787,3.7943090984721586,1.0,0.02982612,3.5063966232155312,0.7771711770867532,0.18784786641929502,0.7148069362787626,0.4858612800593599,3,1
"frozenset({'Age_Band_Senior', 'Active_Status_Inactive'})","frozenset({'Products_Label_Products_1', 'Churn_Status_Churned'})",0.0787,0.1409,0.0405,0.5146124523506989,3.652324005327884,1.0,0.02941117,1.7699259125839484,0.7882358931890391,0.22613065326633167,0.4350046005711778,0.40102517578500163,2,2
"frozenset({'Age_Band_Senior', 'Active_Status_Inactive'})",frozenset({'Churn_Status_Churned'}),0.0787,0.2037,0.0538,0.6836086404066073,3.35595797941388,1.0,0.03776881,2.5168196707600914,0.7619911979879731,0.23534558180227474,0.6026731638912561,0.4738612666932398,2,1
"frozenset({'Age_Band_Senior', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard'})",frozenset({'Churn_Status_Churned'}),0.0559,0.2037,0.0378,0.6762075134168157,3.319624513582797,1.0,0.02641317,2.459291152625725,0.7401346373383234,0.1704238052299369,0.5933787685756822,0.43088726186304704,3,1
"frozenset({'Age_Band_Senior', 'Geography_Germany'})",frozenset({'Churn_Status_Churned'}),0.0502,0.2037,0.0338,0.6733067729083665,3.3053842558093596,1.0,0.023574259999999996,2.43745487058779,0.7343265041160953,0.15356656065424804,0.5897359951128551,0.41961853127499815,2,1
"frozenset({'Age_Band_Senior', 'Products_Label_Products_1', 'Gender_Female'})",frozenset({'Churn_Status_Churned'}),0.0486,0.2037,0.0323,0.6646090534979425,3.2626855841823397,1.0,0.022400180000000006,2.3742441647001074,0.7289300239308408,0.14681818181818185,0.5788133285168184,0.4115877864446021,3,1
"frozenset({'Age_Band_Senior', 'Products_Label_Products_1'})",frozenset({'Churn_Status_Churned'}),0.0995,0.2037,0.0606,0.6090452261306533,2.9899127448731138,1.0,0.04033185,2.036808478080657,0.7390805987872524,0.24979389942291835,0.5090358233462932,0.453270772122764,2,1
"frozenset({'Age_Band_Senior', 'Products_Label_Products_1', 'CrCard_Status_Has_CrCard'})",frozenset({'Churn_Status_Churned'}),0.0698,0.2037,0.0418,0.5988538681948423,2.939881532620728,1.0,0.027581739999999997,1.985062137908666,0.7093638349112553,0.18040569702201123,0.4962374333729026,0.40202879958588456,3,1
"frozenset({'Age_Band_Senior', 'Gender_Female'})",frozenset({'Churn_Status_Churned'}),0.0822,0.2037,0.0471,0.572992700729927,2.812924402208773,1.0,0.030355860000000005,1.8648393118720856,0.7022206245064008,0.19723618090452263,0.46376076947121314,0.40210754329574405,2,1
"frozenset({'Age_Band_Senior', 'Balance_Band_Mid_Balance'})",frozenset({'Churn_Status_Churned'}),0.0653,0.2037,0.0367,0.5620214395099541,2.7590645042216697,1.0,0.023398390000000005,1.8181255203243498,0.6820994015477727,0.15798536375376668,0.4499829706265906,0.37109417581781456,2,1
