CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
619,France,Female,42,2,0.0,1,1,1,101348.88,1,0,0,0,0,0,-0.4676333655070103,0,0,0,Normal — Not Flagged
608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0,0,0,0,0,0,-0.4581994285225329,0,0,0,Normal — Not Flagged
502,France,Female,42,8,159660.8,3,1,0,113931.57,1,0,0,0,0,1,-0.5821745907735115,1,1,2,C: Risk Signal — High-Balance Pre-Churn
699,France,Female,39,1,0.0,2,0,0,93826.63,0,0,0,0,0,0,-0.45195569207194997,0,0,0,Normal — Not Flagged
850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0,0,0,0,0,0,-0.5050417666075374,0,0,0,Normal — Not Flagged
645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1,0,0,0,0,0,-0.4516098324457895,0,0,0,Normal — Not Flagged
822,France,Male,50,7,0.0,2,1,1,10062.8,0,0,0,0,0,0,-0.5408584867039329,0,0,0,Normal — Not Flagged
376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,1,1,0,0,1,-0.6329197578855613,0,1,3,C: Risk Signal — Density Outlier + Churned
501,France,Male,44,4,142051.07,2,0,1,74940.5,0,0,0,0,0,0,-0.4920167079985907,0,0,0,Normal — Not Flagged
684,France,Male,27,2,134603.88,1,1,1,71725.73,0,0,0,0,0,0,-0.46859871439347817,0,0,0,Normal — Not Flagged
528,France,Male,31,6,102016.72,2,0,0,80181.12,0,0,0,0,0,0,-0.4607328938879287,0,0,0,Normal — Not Flagged
497,Spain,Male,24,3,0.0,2,1,0,76390.01,0,0,0,0,0,0,-0.5011046574646196,0,0,0,Normal — Not Flagged
476,France,Female,34,10,0.0,2,1,0,26260.98,0,0,0,0,0,0,-0.5428314108486091,0,0,0,Normal — Not Flagged
549,France,Female,25,5,0.0,2,0,0,190857.79,0,0,0,0,0,0,-0.4940193039332824,0,0,0,Normal — Not Flagged
635,Spain,Female,35,7,0.0,2,1,1,65951.65,0,0,0,0,0,0,-0.42736723858747216,0,0,0,Normal — Not Flagged
616,Germany,Male,45,3,143129.41,2,0,1,64327.26,0,0,0,0,0,0,-0.47090602860884656,0,0,0,Normal — Not Flagged
653,Germany,Male,58,1,132602.88,1,1,0,5097.67,1,0,0,0,0,0,-0.5441975597540575,1,0,0,Normal — Not Flagged
549,Spain,Female,24,9,0.0,2,1,1,14406.41,0,0,0,0,0,0,-0.5310395855206044,0,0,0,Normal — Not Flagged
587,Spain,Male,45,6,0.0,1,0,0,158684.81,0,0,0,0,0,0,-0.47916127603017544,0,0,0,Normal — Not Flagged
726,France,Female,24,6,0.0,2,1,1,54724.03,0,0,0,0,0,0,-0.4716883881947701,0,0,0,Normal — Not Flagged
732,France,Male,41,8,0.0,2,1,1,170886.17,0,0,0,0,0,0,-0.46436038375238464,0,0,0,Normal — Not Flagged
636,Spain,Female,32,8,0.0,2,1,0,138555.46,0,0,0,0,0,0,-0.44856258136996074,0,0,0,Normal — Not Flagged
510,Spain,Female,38,4,0.0,1,1,0,118913.53,1,0,0,0,0,0,-0.4819855885734385,0,0,0,Normal — Not Flagged
669,France,Male,46,3,0.0,2,0,1,8487.75,0,0,0,0,0,0,-0.4882355686227185,0,0,0,Normal — Not Flagged
846,France,Female,38,5,0.0,1,1,1,187616.16,0,0,0,0,0,0,-0.544831400635909,0,0,0,Normal — Not Flagged
577,France,Male,25,3,0.0,2,0,1,124508.29,0,0,0,0,0,0,-0.4600825038492929,0,0,0,Normal — Not Flagged
756,Germany,Male,36,2,136815.64,1,1,1,170041.95,0,0,0,0,0,0,-0.47783645567692895,0,0,0,Normal — Not Flagged
571,France,Male,44,9,0.0,2,0,0,38433.35,0,0,0,0,0,0,-0.4815370565123478,0,0,0,Normal — Not Flagged
574,Germany,Female,43,3,141349.43,1,1,1,100187.43,0,0,0,0,0,0,-0.44790847531992667,0,0,0,Normal — Not Flagged
411,France,Male,29,0,59697.17,2,1,1,53483.21,0,0,0,0,0,1,-0.5892773892866653,0,0,1,B: Rare Valid — Statistically Unusual Pattern
591,Spain,Female,39,3,0.0,3,1,0,140469.38,1,0,0,0,0,0,-0.5270870227752597,0,1,1,C: Risk Signal — Density Outlier + Churned
533,France,Male,36,7,85311.7,1,0,1,156731.91,0,0,0,0,0,0,-0.4660690498704278,0,0,0,Normal — Not Flagged
553,Germany,Male,41,9,110112.54,2,0,0,81898.81,0,0,0,0,0,0,-0.47461219981893416,0,0,0,Normal — Not Flagged
520,Spain,Female,42,6,0.0,2,1,1,34410.55,0,0,0,0,0,0,-0.46964379501308734,0,0,0,Normal — Not Flagged
722,Spain,Female,29,9,0.0,2,1,1,142033.07,0,0,0,0,0,0,-0.4685767631894914,0,0,0,Normal — Not Flagged
475,France,Female,45,0,134264.04,1,1,0,27822.99,1,0,0,0,0,1,-0.5671504767485455,1,0,1,C: Risk Signal — High-Balance Pre-Churn
490,Spain,Male,31,3,145260.23,1,0,1,114066.77,0,0,0,0,0,0,-0.4900925918052768,0,0,0,Normal — Not Flagged
804,Spain,Male,33,7,76548.6,1,0,1,98453.45,0,0,0,0,0,0,-0.48809076059074086,0,0,0,Normal — Not Flagged
850,France,Male,36,7,0.0,1,1,1,40812.9,0,0,0,0,0,0,-0.5308525908126549,0,0,0,Normal — Not Flagged
582,Germany,Male,41,6,70349.48,2,0,1,178074.04,0,0,0,0,0,0,-0.4653820086563325,0,0,0,Normal — Not Flagged
472,Spain,Male,40,4,0.0,1,1,0,70154.22,0,0,0,0,0,0,-0.5030124719673268,0,0,0,Normal — Not Flagged
465,France,Female,51,8,122522.32,1,0,0,181297.65,1,0,0,0,0,0,-0.5165434645860352,0,0,0,Normal — Not Flagged
556,France,Female,61,2,117419.35,1,1,1,94153.83,0,0,0,0,0,0,-0.5088878052976555,0,0,0,Normal — Not Flagged
834,France,Female,49,2,131394.56,1,0,0,194365.76,1,0,0,0,0,0,-0.5552602724223263,1,0,0,Normal — Not Flagged
660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0,0,0,0,0,0,-0.5021233241992781,0,0,0,Normal — Not Flagged
776,Germany,Female,32,4,109421.13,2,1,1,126517.46,0,0,0,0,0,0,-0.4683561437782588,0,0,0,Normal — Not Flagged
829,Germany,Female,27,9,112045.67,1,1,1,119708.21,1,0,0,0,0,0,-0.5160623987231775,0,0,0,Normal — Not Flagged
637,Germany,Female,39,9,137843.8,1,1,1,117622.8,1,0,0,0,0,0,-0.4483445682968887,1,0,0,Normal — Not Flagged
550,Germany,Male,38,2,103391.38,1,0,1,90878.13,0,0,0,0,0,0,-0.45438260994476876,0,0,0,Normal — Not Flagged
776,Germany,Female,37,2,103769.22,2,1,0,194099.12,0,0,0,0,0,0,-0.5051559504880743,0,0,0,Normal — Not Flagged
698,Germany,Male,44,10,116363.37,2,1,0,198059.16,0,0,0,0,0,0,-0.5141223202854934,0,0,0,Normal — Not Flagged
585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0,0,0,0,0,0,-0.4547054794561457,0,0,0,Normal — Not Flagged
788,France,Female,33,5,0.0,2,0,0,116978.19,0,0,0,0,0,0,-0.46077296800015394,0,0,0,Normal — Not Flagged
655,Germany,Male,41,8,125561.97,1,0,0,164040.94,1,0,0,0,0,0,-0.44718020022394794,0,0,0,Normal — Not Flagged
601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1,0,0,0,0,0,-0.4671219470724184,0,0,0,Normal — Not Flagged
619,France,Male,43,1,125211.92,1,1,1,113410.49,0,0,0,0,0,0,-0.45694391993073935,0,0,0,Normal — Not Flagged
656,France,Male,45,5,127864.4,1,1,0,87107.57,0,0,0,0,0,0,-0.4307266198481489,0,0,0,Normal — Not Flagged
725,Germany,Male,19,0,75888.2,1,0,0,45613.75,0,0,0,0,0,0,-0.5435129883112924,0,1,1,B: Rare Valid — Young High-Balance Customer
511,Spain,Female,66,4,0.0,1,1,0,1643.11,1,1,1,0,0,1,-0.6062728708135356,0,1,3,C: Risk Signal — Disengaged Single-Product Churn
614,France,Male,51,4,40685.92,1,1,1,46775.28,0,0,0,0,0,0,-0.49242853354398436,0,0,0,Normal — Not Flagged
742,Germany,Male,35,5,136857.0,1,0,0,84509.57,0,0,0,0,0,0,-0.4392495846590838,0,0,0,Normal — Not Flagged
687,Germany,Female,27,9,152328.88,2,0,0,126494.82,0,0,0,0,0,0,-0.49960084741066946,0,0,0,Normal — Not Flagged
555,Spain,Male,33,1,56084.69,2,0,0,178798.13,0,0,0,0,0,0,-0.49977984348219273,0,0,0,Normal — Not Flagged
684,Spain,Male,56,8,78707.16,1,1,1,99398.36,0,0,0,0,0,0,-0.47786427347109117,0,0,0,Normal — Not Flagged
603,Germany,Male,26,4,109166.37,1,1,1,92840.67,0,0,0,0,0,0,-0.4554216199892788,0,0,0,Normal — Not Flagged
751,Germany,Female,36,6,169831.46,2,1,1,27758.36,0,0,0,0,0,0,-0.512613680987714,0,0,0,Normal — Not Flagged
581,Germany,Female,34,1,101633.04,1,1,0,110431.51,0,0,0,0,0,0,-0.45520838073665515,0,0,0,Normal — Not Flagged
735,Germany,Male,43,10,123180.01,2,1,1,196673.28,0,0,0,0,0,0,-0.5290607002704486,0,0,0,Normal — Not Flagged
661,Germany,Female,35,5,150725.53,2,0,1,113656.85,0,0,0,0,0,0,-0.4480980414576077,0,0,0,Normal — Not Flagged
675,France,Female,21,8,98373.26,1,1,0,18203.0,0,0,0,0,0,0,-0.5111043307178099,0,0,0,Normal — Not Flagged
738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1,0,0,0,0,1,-0.6294877679432308,1,1,2,C: Risk Signal — High-Balance Pre-Churn
813,France,Male,29,6,0.0,1,1,0,33953.87,0,0,0,0,0,0,-0.5238186301012145,0,0,0,Normal — Not Flagged
657,Spain,Female,37,0,163607.18,1,0,1,44203.55,0,0,0,0,0,0,-0.5236716730366107,0,0,0,Normal — Not Flagged
604,Germany,Female,25,5,157780.84,2,1,1,58426.81,0,0,0,0,0,0,-0.49665528154886923,0,0,0,Normal — Not Flagged
519,France,Male,36,9,0.0,2,0,1,145562.4,0,0,0,0,0,0,-0.4902911844715466,0,0,0,Normal — Not Flagged
735,France,Female,21,1,178718.19,2,1,0,22388.0,0,0,0,0,0,1,-0.5770893077026252,0,0,1,B: Rare Valid — Young High-Balance Customer
664,France,Male,55,8,0.0,2,1,1,139161.64,0,0,0,0,0,0,-0.4827633225492557,0,0,0,Normal — Not Flagged
678,France,Female,32,9,0.0,1,1,1,148210.64,0,0,0,0,0,0,-0.49177760590436026,0,0,0,Normal — Not Flagged
757,Spain,Male,33,5,77253.22,1,0,1,194239.63,0,0,0,0,0,0,-0.4906320542169107,0,0,0,Normal — Not Flagged
416,Germany,Female,41,10,122189.66,2,1,0,98301.61,0,0,0,0,0,0,-0.5515130678633519,0,0,0,Normal — Not Flagged
665,France,Female,34,1,96645.54,2,0,0,171413.66,0,0,0,0,0,0,-0.47055205153101304,0,0,0,Normal — Not Flagged
777,France,Female,32,2,0.0,1,1,0,136458.19,1,0,0,0,0,0,-0.5039443267519136,0,0,0,Normal — Not Flagged
543,France,Female,36,3,0.0,2,0,0,26019.59,0,0,0,0,0,0,-0.46771966260912895,0,0,0,Normal — Not Flagged
506,France,Female,34,4,90307.62,1,1,1,159235.29,0,0,0,0,0,0,-0.47180246697460737,0,0,0,Normal — Not Flagged
493,France,Female,46,4,0.0,2,1,0,1907.66,0,0,0,0,0,0,-0.5352014424773626,0,0,0,Normal — Not Flagged
652,Spain,Female,75,10,0.0,2,1,1,114675.75,0,1,1,1,1,1,-0.5789697192563489,0,1,4,B: Rare Valid — Statistically Unusual Pattern
750,Spain,Male,22,3,121681.82,1,1,0,128643.35,1,0,0,0,0,0,-0.4900248293185117,0,0,0,Normal — Not Flagged
729,France,Male,30,9,0.0,2,1,0,151869.35,0,0,0,0,0,0,-0.4699714870764432,0,0,0,Normal — Not Flagged
646,France,Female,46,4,0.0,3,1,0,93251.42,1,0,0,0,0,0,-0.5243811906130905,0,1,1,C: Risk Signal — Density Outlier + Churned
635,Germany,Female,28,3,81623.67,2,1,1,156791.36,0,0,0,0,0,0,-0.45854378147291786,0,0,0,Normal — Not Flagged
647,Spain,Female,44,5,0.0,3,1,1,174205.22,1,0,0,0,0,0,-0.5275931349374017,0,1,1,C: Risk Signal — Density Outlier + Churned
808,France,Male,45,7,118626.55,2,1,0,147132.46,0,0,0,0,0,0,-0.5000300747837323,0,0,0,Normal — Not Flagged
524,France,Female,36,10,0.0,2,1,0,109614.57,0,0,0,0,0,0,-0.5069398600207128,0,0,0,Normal — Not Flagged
769,France,Male,29,8,0.0,2,1,1,172290.61,0,0,0,0,0,0,-0.4866755585319608,0,0,0,Normal — Not Flagged
730,Spain,Male,42,4,0.0,2,0,1,85982.47,0,0,0,0,0,0,-0.43216910498397576,0,0,0,Normal — Not Flagged
