CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,1,1,0,0,1,-0.6329197578855613,0,1,3,C: Risk Signal — Density Outlier + Churned
511,Spain,Female,66,4,0.0,1,1,0,1643.11,1,1,1,0,0,1,-0.6062728708135356,0,1,3,C: Risk Signal — Disengaged Single-Product Churn
652,Spain,Female,75,10,0.0,2,1,1,114675.75,0,1,1,1,1,1,-0.5789697192563489,0,1,4,B: Rare Valid — Statistically Unusual Pattern
670,Spain,Female,65,1,0.0,1,1,1,177655.68,1,1,1,0,0,1,-0.5666496703970539,0,1,3,C: Risk Signal — Density Outlier + Churned
646,France,Female,73,6,97259.25,1,0,1,104719.66,0,1,1,1,1,0,-0.5303144195288715,0,1,3,B: Rare Valid — Statistically Unusual Pattern
681,France,Female,79,0,0.0,2,0,1,170968.99,0,1,1,1,1,1,-0.6039230580318179,0,1,4,B: Rare Valid — Statistically Unusual Pattern
652,France,Female,80,4,0.0,2,1,1,188603.07,0,1,1,1,1,1,-0.5690177691330929,0,1,4,B: Rare Valid — Statistically Unusual Pattern
640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0,1,1,1,1,1,-0.5668313687347603,0,1,4,B: Rare Valid — Statistically Unusual Pattern
560,France,Female,66,9,0.0,1,1,1,15928.49,0,1,1,0,0,1,-0.5834936146090944,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,Spain,Female,70,5,0.0,1,1,1,705.18,0,1,1,0,0,1,-0.6355848571457264,0,1,3,B: Rare Valid — Statistically Unusual Pattern
687,France,Female,72,9,0.0,1,0,1,69829.4,0,1,1,1,1,1,-0.5704748119059125,0,1,4,B: Rare Valid — Statistically Unusual Pattern
700,France,Female,82,2,0.0,2,0,1,182055.36,0,1,1,1,1,1,-0.5779120853038796,0,1,4,B: Rare Valid — Statistically Unusual Pattern
733,Germany,Male,74,3,106545.53,1,1,1,134589.58,0,1,1,1,1,0,-0.5582283274989907,0,1,3,B: Rare Valid — Statistically Unusual Pattern
529,Spain,Male,63,4,96134.11,3,1,0,108732.96,1,1,1,0,0,1,-0.5904555994151915,0,1,3,C: Risk Signal — Density Outlier + Churned
650,Spain,Male,71,0,0.0,1,1,1,175380.77,0,1,1,1,1,1,-0.6095935466445284,0,1,4,B: Rare Valid — Statistically Unusual Pattern
714,France,Female,72,3,0.0,1,1,1,86733.61,0,1,1,1,1,1,-0.5641378695741118,0,1,4,B: Rare Valid — Statistically Unusual Pattern
580,Spain,Male,67,3,153946.14,1,1,1,7418.92,0,1,1,0,0,1,-0.5645147579425587,0,1,3,B: Rare Valid — Statistically Unusual Pattern
545,Spain,Female,74,3,0.0,2,1,1,161326.73,0,1,1,1,1,1,-0.5774495191871675,0,1,4,B: Rare Valid — Statistically Unusual Pattern
363,Spain,Female,28,6,146098.43,3,1,0,100615.14,1,1,1,0,0,1,-0.6140239981381572,1,1,3,C: Risk Signal — High-Balance Pre-Churn
780,France,Male,76,10,121313.88,1,0,1,64872.33,0,1,1,1,1,1,-0.593225843190613,0,1,4,B: Rare Valid — Statistically Unusual Pattern
652,Spain,Male,71,4,0.0,1,1,1,120107.1,0,1,1,1,1,0,-0.5510047919318023,0,1,3,B: Rare Valid — Statistically Unusual Pattern
523,France,Female,73,7,0.0,2,0,0,130883.9,1,1,1,1,1,1,-0.5732744401815393,0,1,4,C: Risk Signal — Density Outlier + Churned
641,France,Male,77,9,0.0,3,1,1,81514.06,0,1,1,1,1,1,-0.6204408676485567,0,1,4,B: Rare Valid — Statistically Unusual Pattern
350,Spain,Male,54,1,152677.48,1,1,1,191973.49,1,1,1,1,1,1,-0.5842838690475953,1,1,4,C: Risk Signal — High-Balance Pre-Churn
697,Germany,Female,74,3,108071.36,2,1,1,16445.79,0,1,1,1,1,1,-0.5844964708436572,0,1,4,B: Rare Valid — Statistically Unusual Pattern
651,France,Female,65,0,0.0,2,1,1,190454.04,0,1,1,0,0,1,-0.5848029098643702,0,1,3,B: Rare Valid — Statistically Unusual Pattern
350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1,1,1,1,1,1,-0.5652251571277682,0,1,4,C: Risk Signal — Density Outlier + Churned
559,France,Female,70,9,0.0,1,1,1,122996.76,0,1,1,0,0,1,-0.587271420530567,0,1,3,B: Rare Valid — Statistically Unusual Pattern
796,Spain,Male,67,5,0.0,2,0,1,54871.02,0,1,1,0,0,1,-0.5618164436944008,0,1,3,B: Rare Valid — Statistically Unusual Pattern
625,Spain,Female,69,1,107569.96,1,1,1,182336.45,0,1,1,0,0,1,-0.562290432964962,0,1,3,B: Rare Valid — Statistically Unusual Pattern
358,Spain,Female,52,8,143542.36,3,1,0,141959.11,1,1,1,1,1,1,-0.6111946159689555,1,1,4,C: Risk Signal — High-Balance Pre-Churn
476,Spain,Female,69,1,105303.73,1,0,1,134260.34,0,1,1,0,0,1,-0.5863724018660921,0,1,3,B: Rare Valid — Statistically Unusual Pattern
601,France,Male,74,2,0.0,2,0,1,51554.58,0,1,1,1,1,1,-0.5681561561673252,0,0,3,B: Rare Valid — Statistically Unusual Pattern
841,France,Male,74,9,108131.53,1,0,1,60830.38,0,1,1,1,1,1,-0.5975057311821437,0,1,4,B: Rare Valid — Statistically Unusual Pattern
850,France,Male,63,8,169832.57,1,0,0,184107.26,1,1,1,0,0,1,-0.5971137852218632,1,1,3,C: Risk Signal — High-Balance Pre-Churn
531,Spain,Male,70,1,0.0,2,0,0,99503.19,0,1,1,0,0,1,-0.5787861510070812,0,1,3,B: Rare Valid — Statistically Unusual Pattern
593,Germany,Male,74,5,161434.36,2,1,1,65532.17,0,1,1,1,1,1,-0.5780895070426132,0,1,4,B: Rare Valid — Statistically Unusual Pattern
606,Germany,Male,65,10,126306.64,3,0,0,7861.68,1,1,1,0,0,1,-0.6322213524187039,0,1,3,C: Risk Signal — Density Outlier + Churned
767,Spain,Male,77,8,149083.7,1,1,1,190146.83,0,1,1,1,1,1,-0.595253505063659,0,1,4,B: Rare Valid — Statistically Unusual Pattern
580,France,Female,65,9,106804.26,3,1,0,107890.69,1,1,1,0,0,1,-0.5963747785208063,0,1,3,C: Risk Signal — Density Outlier + Churned
759,Spain,Female,74,6,128917.84,1,1,1,48244.64,0,1,1,1,1,0,-0.5594331595259481,0,1,3,B: Rare Valid — Statistically Unusual Pattern
513,Spain,Male,88,10,0.0,2,1,1,52952.24,0,1,1,1,1,1,-0.6223438088708849,0,1,4,B: Rare Valid — Statistically Unusual Pattern
351,Germany,Female,57,4,163146.46,1,1,0,169621.69,1,1,1,1,1,1,-0.5708861171942993,1,1,4,C: Risk Signal — High-Balance Pre-Churn
727,Spain,Male,71,8,0.0,1,1,1,198446.91,1,1,1,1,1,1,-0.5929955386872247,0,1,4,C: Risk Signal — Density Outlier + Churned
365,Germany,Male,30,0,127760.07,1,1,0,81537.85,1,1,1,0,0,1,-0.5648424838117468,1,1,3,C: Risk Signal — High-Balance Pre-Churn
598,France,Female,64,9,0.0,1,0,1,13181.37,1,1,1,0,0,1,-0.5680747380746702,0,1,3,C: Risk Signal — Density Outlier + Churned
597,Germany,Female,72,6,124978.19,2,1,1,7144.46,0,1,1,1,1,1,-0.5786075241281373,0,1,4,B: Rare Valid — Statistically Unusual Pattern
604,Spain,Female,71,10,0.0,2,1,1,129984.2,0,1,1,1,1,1,-0.5872686185080843,0,1,4,B: Rare Valid — Statistically Unusual Pattern
710,Spain,Female,75,5,0.0,2,1,1,9376.89,0,1,1,1,1,1,-0.5834652331004317,0,1,4,B: Rare Valid — Statistically Unusual Pattern
498,France,Male,73,2,170241.7,2,1,1,165407.96,0,1,1,1,1,1,-0.6117320069172945,0,1,4,B: Rare Valid — Statistically Unusual Pattern
717,France,Female,76,9,138489.66,1,1,1,68400.14,0,1,1,1,1,1,-0.564617853399245,0,1,4,B: Rare Valid — Statistically Unusual Pattern
787,France,Female,85,10,0.0,2,1,1,116537.96,0,1,1,1,1,1,-0.6120922593716079,0,1,4,B: Rare Valid — Statistically Unusual Pattern
546,Germany,Female,74,8,114888.74,2,1,1,66732.63,1,1,1,1,1,1,-0.5738537234783839,0,1,4,C: Risk Signal — Senior High-Value Departure
697,France,Female,76,7,0.0,2,0,1,188772.45,0,1,1,1,1,1,-0.5685541162159387,0,1,4,B: Rare Valid — Statistically Unusual Pattern
513,Spain,Male,72,3,98903.06,1,1,1,81251.24,0,1,1,1,1,1,-0.5633685106280472,0,1,4,B: Rare Valid — Statistically Unusual Pattern
779,France,Male,71,3,0.0,2,1,1,146895.36,1,1,1,1,1,1,-0.5658348586782527,0,0,3,B: Rare Valid — Statistically Unusual Pattern
640,Germany,Female,74,2,116800.25,1,1,1,34130.43,0,1,1,1,1,0,-0.5569239155651998,0,1,3,B: Rare Valid — Statistically Unusual Pattern
655,Germany,Female,72,5,138089.97,2,1,1,99920.41,0,1,1,1,1,0,-0.5495210616771163,0,1,3,B: Rare Valid — Statistically Unusual Pattern
537,Germany,Male,84,8,92242.34,1,1,1,186235.98,0,1,1,1,1,1,-0.5854227528890374,0,1,4,B: Rare Valid — Statistically Unusual Pattern
581,France,Male,71,4,0.0,2,1,1,197562.08,0,1,1,1,1,1,-0.5718273487598494,0,0,3,B: Rare Valid — Statistically Unusual Pattern
456,France,Female,63,1,165350.61,2,0,0,140758.07,1,1,1,0,0,1,-0.6012952532016019,1,1,3,C: Risk Signal — High-Balance Pre-Churn
