CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,MAHA_dist2,MAHA_flag,LOF_flag,LOF_score,UNI_flag,MV_flag,UniMV_Segment,Max_Abs_Z,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,1,1,0,0,1,-0.6329197578855613,37.03717687013007,1,1,1.4114932762994834,1,1,Both families,4.246376675934418,0,1,3,C: Risk Signal — Density Outlier + Churned
511,Spain,Female,66,4,0.0,1,1,0,1643.11,1,1,1,0,0,1,-0.6062728708135356,17.216528663067496,0,1,1.2172974833160604,1,1,Both families,2.5820035997279875,0,1,3,C: Risk Signal — Disengaged Single-Product Churn
652,Spain,Female,75,10,0.0,2,1,1,114675.75,0,1,1,1,1,1,-0.5789697192563489,22.49892972771523,1,1,1.214437855561762,1,1,Both families,3.440185916039703,0,0,3,B: Rare Valid — Statistically Unusual Pattern
681,France,Female,79,0,0.0,2,0,1,170968.99,0,1,1,1,1,1,-0.6039230580318179,28.06780330929134,1,0,1.094359579353013,1,1,Both families,3.8216002788449095,0,1,4,B: Rare Valid — Statistically Unusual Pattern
652,France,Female,80,4,0.0,2,1,1,188603.07,0,1,1,1,1,1,-0.5690177691330929,27.09401413600926,1,0,1.097248097914276,1,1,Both families,3.916953869546211,0,0,3,B: Rare Valid — Statistically Unusual Pattern
640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0,1,1,1,1,1,-0.5668313687347603,21.2765090253758,0,0,1.0995069120595562,1,1,Both families,3.440185916039703,0,1,4,B: Rare Valid — Statistically Unusual Pattern
560,France,Female,66,9,0.0,1,1,1,15928.49,0,1,1,0,0,1,-0.5834936146090944,17.20553832036508,0,0,1.2055857448059801,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
850,Spain,Female,70,5,0.0,1,1,1,705.18,0,1,1,0,0,1,-0.6355848571457264,22.634483611932545,1,1,1.3357828878723472,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
687,France,Female,72,9,0.0,1,0,1,69829.4,0,1,1,1,1,1,-0.5704748119059125,19.442053908813186,0,1,1.2252528904009716,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
700,France,Female,82,2,0.0,2,0,1,182055.36,0,1,1,1,1,1,-0.5779120853038796,30.136754702778962,1,0,1.0855210366141108,1,1,Both families,4.107661050948814,0,1,4,B: Rare Valid — Statistically Unusual Pattern
529,Spain,Male,63,4,96134.11,3,1,0,108732.96,1,1,1,0,0,1,-0.5904555994151915,21.31915948362549,0,0,1.0732886968686783,1,1,Both families,2.52705661927622,0,1,3,C: Risk Signal — Density Outlier + Churned
650,Spain,Male,71,0,0.0,1,1,1,175380.77,0,1,1,1,1,1,-0.6095935466445284,21.089119653618614,0,1,1.2360882052946929,1,1,Both families,3.058771553234496,0,1,4,B: Rare Valid — Statistically Unusual Pattern
714,France,Female,72,3,0.0,1,1,1,86733.61,0,1,1,1,1,1,-0.5641378695741119,18.141009886550613,0,0,1.175480774406099,1,1,Both families,3.1541251439357976,0,1,4,B: Rare Valid — Statistically Unusual Pattern
545,Spain,Female,74,3,0.0,2,1,1,161326.73,0,1,1,1,1,1,-0.5774495191871675,21.346550321687364,0,0,1.047053363436606,1,1,Both families,3.344832325338401,0,0,3,B: Rare Valid — Statistically Unusual Pattern
363,Spain,Female,28,6,146098.43,3,1,0,100615.14,1,1,1,0,0,1,-0.6140239981381572,22.983134904733863,1,1,1.8345957278173866,1,1,Both families,2.9749960040508707,1,1,3,C: Risk Signal — High-Balance Pre-Churn
780,France,Male,76,10,121313.88,1,0,1,64872.33,0,1,1,1,1,1,-0.5932258431906131,23.17091652226759,1,0,1.1342388507045282,1,1,Both families,3.5355395067410043,0,1,4,B: Rare Valid — Statistically Unusual Pattern
523,France,Female,73,7,0.0,2,0,0,130883.9,1,1,1,1,1,1,-0.5732744401815393,20.084387212702413,0,0,1.077164296459762,1,1,Both families,3.2494787346370995,0,1,4,C: Risk Signal — Density Outlier + Churned
850,France,Male,66,4,0.0,2,0,1,64350.8,0,1,1,0,0,1,-0.5742310081568113,16.80530537790171,0,1,1.2267992591872543,1,1,Both families,2.5820035997279875,0,1,3,B: Rare Valid — Statistically Unusual Pattern
641,France,Male,77,9,0.0,3,1,1,81514.06,0,1,1,1,1,1,-0.6204408676485567,31.339052760922673,1,1,1.4756666546751696,1,1,Both families,3.630893097442306,0,1,4,B: Rare Valid — Statistically Unusual Pattern
350,Spain,Male,54,1,152677.48,1,1,1,191973.49,1,1,1,1,1,1,-0.5842838690475953,18.123422408503515,0,1,1.682063823720144,1,1,Both families,3.1095040882937757,1,1,4,C: Risk Signal — High-Balance Pre-Churn
697,Germany,Female,74,3,108071.36,2,1,1,16445.79,0,1,1,1,1,1,-0.5844964708436572,21.11690671148043,0,0,1.1558653184248913,1,1,Both families,3.344832325338401,0,1,4,B: Rare Valid — Statistically Unusual Pattern
350,Germany,Male,39,0,109733.2,2,0,0,123602.11,1,1,1,1,1,1,-0.5652251571277682,14.403006948838172,0,1,1.418840370342838,1,1,Both families,3.1095040882937757,0,1,4,C: Risk Signal — Density Outlier + Churned
559,France,Female,70,9,0.0,1,1,1,122996.76,0,1,1,0,0,1,-0.587271420530567,18.42245742678382,0,1,1.2907286800433804,1,1,Both families,2.9634179625331942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
796,Spain,Male,67,5,0.0,2,0,1,54871.02,0,1,1,0,0,1,-0.5618164436944008,15.647666009028507,0,0,1.127240462363838,1,1,Both families,2.6773571904292894,0,1,3,B: Rare Valid — Statistically Unusual Pattern
358,Spain,Female,52,8,143542.36,3,1,0,141959.11,1,1,1,1,1,1,-0.6111946159689555,27.279600448476053,1,1,1.5492367508253309,1,1,Both families,3.026729882605834,1,1,4,C: Risk Signal — High-Balance Pre-Churn
